Hanzi|Pinyin|English|Example|Spoonfed
接近|jiējìn|"<i style=""color: #9F8170;"" >v.</i> close to; near; approach"|<details><summary><big>接近國際水平</big></summary><small>jiējìn guójì shuǐpíng<br></small>approach the international standard<br></details><br><br><details><summary><big>比分很接近。</big></summary><small>Bǐfēn hěn jiējìn.<br></small>It was a close game.<br></details><br><br><details><summary><big>工程接近完成。</big></summary><small>Gōngchéng jiējìn wánchéng.<br></small>The project is nearing completion.<br></details><br><br><details><summary><big>那人不容易接近。</big></summary><small>Nà rén bù róngyì jiējìn.<br></small>That person is rather standoffish.<br></details><br><br><details><summary><big>他倆的意見很接近。</big></summary><small>Tāliǎ de yìjian hěn jiējìn.<br></small>Both have almost identical views.<br><i>or </i> They both see pretty much eye to eye.<br></details><br><br>|<details><summary><big>快接近终点了。</big></summary><small>Kuài jiējìn zhōngdiǎn le.<br></small>They're nearing the finish line.<br></details>[sound:tmpjbhuk5.mp3]
自然|zìrán|"<i style=""color: #9F8170;"">n.</i> natural world; nature<br><i style=""color: #9F8170;"">adv.</i> naturally; in the ordinary course of events<br>of course; naturally<br>"|<details><summary><big>自然條件</big></summary><small>zìrán tiáojiàn<br></small>natural conditions<br></details><br><br><details><summary><big>改造自然</big></summary><small>Gǎizào zìrán<br></small>transform nature<br></details><br><br><details><summary><big>與自然作鬥爭</big></summary><small>yǔ zìrán zuò dòuzhēng<br></small>struggle with nature; battle the elements <br></details><br><br><details><summary><big>自然歸於消滅</big></summary><small>Zìrán guīyú xiāomiè<br></small>die out naturally<br></details><br><br><details><summary><big>你先別問, 到時候自然明白。</big></summary><small>Nǐ xiān bié wèn, dào shíhou zìrán míngbai.<br></small>Don’t ask now, you’ll understand in due course.<br></details><br><br><details><summary><big>這病不用吃藥, 休息一兩天自然會好的。</big></summary><small>Zhè bìng bù yòng chī yào, xiūxi yī liǎng tiān zìrán huì hǎo de.<br></small>No need to take medicine for this illness, with a couple of days of rest you’ll be all right.<br></details><br><br><details><summary><big>只要努力, 自然會取得好成績。</big></summary><small>Zhǐyào nǔlì, zìrán huì qǔdé hǎo chéngjì.<br></small>If you work hard, you’re bound to get good results.<br><i>or </i> Hard work is bound to yield good results.<br></details><br><br><details><summary><big>你第一次登臺自然會感到緊張。</big></summary><small>Nǐ dì-yī cì dēngtái zìrán huì gǎndào jǐnzhāng.<br></small>Naturally, you were nervous when you went on stage for the first time.<br></details><br><br>|<details><summary><big>他被很多人围著，自然变得有点紧张。</big></summary><small>tā bèi hěn duō rén wéi zhe, zìrán biàn de yǒudiǎn jǐnzhāng.<br></small>With so many people around he naturally became a bit nervous.<br></details>[sound:334436.mp3]<br><br><details><summary><big>只要你努力，自然会成功。</big></summary><small>Zhǐ yào nǐ nǔlì, zìrán huì chénggōng.<br></small>You only need to work hard, you will naturally succeed.<br></details>[sound:tmpk2u2os.mp3]<br><br><details><summary><big>她在享受自然的空气。</big></summary><small>Tā zài xiǎngshòu zìrán de kōngqì.<br></small>She's enjoying the fresh air.<br></details>[sound:tmpqwve6l.mp3]
變成|biàn//chéng|"<i style=""color: #9F8170;"" >v.</i> change into; turn into; become; transform into"|<details><summary><big>把理想變成現實</big></summary><small>bǎ lǐxiǎng biànchéng xiànshí<br></small>turn ideals into reality<br></details><br><br><details><summary><big>蝌蚪會變成青蛙。</big></summary><small>Kēdǒu huì biànchéng qīngwā.<br></small>A tadpole transforms into a frog.<br></details><br><br><details><summary><big>水在零攝氏度變成冰。</big></summary><small>shuǐ zài líng Shèshì dù biànchéng bīng.<br></small>Water turns to ice at 0ºC.<br></details><br><br><details><summary><big>在一定的條件下, 壞事能夠變成好事。</big></summary><small>Zài yīdìng de tiáojiàn xià, huàishì nénggòu biànchéng hǎoshì.<br></small>Under certain conditions, bad things can turn into good.<br></details><br><br>|
休閒|xiūxián|"<i style=""color: #9F8170;"" >v.</i> enjoy one's free time; leisure; go on holidays<br><i style=""color: #9F8170;"" >v.</i><br>argriculture lie fallow<br>"|<details><summary><big>休閒娛樂</big></summary><small>xiūxián yúlè<br></small>entertainment <br></details><br>|
隨著|suízhe|preposition along with; in the wake of; in pace with|<details><summary><big>隨著時間的推移</big></summary><small>suízhe shíjiān de tuīyí<br></small>as time goes on; with the lapse (or passage) of time<br></details><br><br><details><summary><big>隨著生產的穩步上升</big></summary><small>suízhe shēngchǎn de wěnbù shàngshēng<br></small>alongside the steady growth of production<br></details><br><br>|
觀光|guānguāng|"<i style=""color: #9F8170;"" >v.</i> go sightseeing; visit; tour"|<details><summary><big>觀光旅遊</big></summary><small>guānguāng lǚyóu<br></small>take a sightseeing tour; go on a sightseeing trip<br></details><br><br><details><summary><big>觀光市容</big></summary><small>Guānguāng shìróng<br></small>tour the city<br></details><br><br>|
消費|xiāofèi|"<i style=""color: #9F8170;"" >v.</i> consume"|<details><summary><big>消費不足</big></summary><small>xiāofèi bùzú<br></small>underconsumption; inadequate consumption<br></details><br><br><details><summary><big>消費高漲</big></summary><small>xiāofèi gāozhǎng<br></small>spending boom; consumption boom<br></details><br><br><details><summary><big>家庭消費</big></summary><small>jiātíng xiāofèi<br></small>household consumption<br></details><br><br><details><summary><big>高消費經濟</big></summary><small>Gāo xiāofèi jīngjì<br></small>high consumption economy<br></details><br><br><details><summary><big>人均消費量</big></summary><small>rénjūn xiāofèi liàng<br></small>per capita consumption<br></details><br><br><details><summary><big>明明白白消費</big></summary><small>míngmíngbáibái xiāofèi<br></small>transparent consumption<br></details><br><br><details><summary><big>城市建設消費大量物資。</big></summary><small>Chéngshì jiànshè xiāofèi dàliàng wùzī.<br></small>Urban construction consumes large stocks of material resources.<br></details><br><br>|
消失|xiāoshī|"<i style=""color: #9F8170;"" >v.</i> disappear; vanish; dissolve; die (or fade) away"|<details><summary><big>消失在濃霧中</big></summary><small>Xiāoshī zài nóngwù zhōng<br></small>disappear in the dense fog<br></details><br><br><details><summary><big>消失在人群中</big></summary><small>xiāoshī zài rénqún zhōng<br></small>be lost in a crowd<br></details><br><br><details><summary><big>痛楚消失了。</big></summary><small>Tòngchǔ xiāoshī le.<br></small>The pain subsided.<br></details><br><br>|<details><summary><big>她挥著她的手，直到火车消失在视线之外。</big></summary><small>tā huī zhe tā de shǒu, zhídào huǒchē xiāoshī zài shìxiàn zhīwài.<br></small>She waved her hand until the train was out of sight.<br></details>[sound:332506.mp3]<br><br><details><summary><big>他的癌症消失了。</big></summary><small>Tā de áizhèng xiāoshī le.<br></small>His cancer disappeared.<br></details>[sound:tmpo2jmhy.mp3]<br><br><details><summary><big>他跑得很快，身影很快消失了。</big></summary><small>Tā pǎode hěn kuài, shēnyǐng hěn kuài xiāoshī le.<br></small>He ran very fast and disappeared quickly.<br></details>[sound:tmpx5zedg.mp3]
出問題|chūwèntí|go wrong; go amiss||
一方面|yīfāngmiàn|"<i style=""color: #9F8170;"">n.</i> one side<br>yī fāngmiàn shì yóuyú duìfāng shílì jiào qiáng, lìngyīfāngmiàn yě shì yīnwèi wǒmen méiyǒu pèihé hǎo.<br>We lost the game because, for one thing, our opponents were quite strong and, for another, our teamwork was poor.<br>"|<details><summary><big>這只是事情的一方面。</big></summary><small>Zhè zhǐ shìshìqing de yī fāngmiàn.<br></small>This is only one side of the matter. conjunction on the one hand..., on the other hand...; for one thing..., for another...<br></details><br><br><details><summary><big>他們一方面很想去醫院看望班長, 一方面又怕影響他休息。</big></summary><small>Tāmen yī fāngmiàn hěn xiǎng qù yīyuàn kànwàng bānzhǎng, yī fāngmiàn yòu pà yǐngxiǎng tā xiūxi.<br></small>On the one hand, they wanted very much to visit their squad leader in hospital; on the other hand, they didn’t want to disturb his rest.<br></details><br><br><details><summary><big>這場球打輸了, 一方面是由於對方實力較強, 另一方面也是因為我們沒有配合好。</big></summary><small>Zhè chǎng qiú dǎ shū le,<br></small><br></details><br><br>|
安靜|ānjìng|"<i style=""color: #9F8170;"">SV</i> quiet; peaceful; silent; calm<br>周圍安安靜靜的。<br>Everything around was still and quiet.<br><i>or </i> All is quiet.<br><i style=""color: #9F8170;"" >v.</i> quiet down<br>"|<details><summary><big>安靜的環境</big></summary><small>Ānjìng de huánjìng<br></small>tranquil surroundings<br></details><br><br><details><summary><big>絕對安靜</big></summary><small>juéduì ānjìng<br></small>absolutely quiet<br></details><br><br><details><summary><big>使啼哭的嬰兒安靜下來</big></summary><small>shǐ tíkū de yīng'ér ānjìng xiàlai<br></small>pacify a crying baby<br></details><br><br><details><summary><big>將手指貼近嘴唇以示安靜</big></summary><small>jiāng shǒuzhǐ tiējìn zuǐchún yǐ shì ānjìng<br></small>place a finger to one’s lips to signal silence<br></details><br><br><details><summary><big>保持安靜！</big></summary><small>Bǎochí ānjìng!<br></small>Silence!<br></details><br><br><details><summary><big>病人需要安靜。</big></summary><small>Bìngrén xūyào ānjìng.<br></small>The patient needs peace and quiet.<br></details><br><br><details><summary><big>大幕一拉開, 觀眾頓時安靜下來。</big></summary><small>Dà mù yī lākai, guānzhòng dùnshí ānjìng xiàlai.<br></small>As soon as the curtain rose, the audience quieted down. <br></details><br><br><details><summary><big>大幕一拉開, 觀眾頓時安靜下來。</big></summary><small>Dà mù yī lākai, guānzhòng dùnshí ānjìng xiàlai.<br></small>As soon as the curtain rose, the audience quieted down.<br></details><br><br>|
||||<details><summary><big>工具箱里装满了各种钉子。</big></summary><small>gōngjùxiāng lǐ zhuāngmǎn le gèzhǒng dīngzi.<br></small>The toolbox is full of all kinds of nails.<br></details>[sound:tmpqi1kx6.mp3]<br><br><details><summary><big>他在审稿。</big></summary><small>Tā zài shěngǎo.<br></small>He's reviewing the draft.<br></details>[sound:tmpz_ocql.mp3]<br><br><details><summary><big>我弟弟手里拿著一个摄像机。</big></summary><small>wǒ dìdi shǒu lǐ ná zhe yī gè shèxiàngjī.<br></small>My brother is holding a camera in his hand.<br></details>[sound:332791.mp3]
親|qīn|"<i style=""color: #9F8170;"">n.</i> parent<br>relative<br>marriage; match<br>bride<br><i style=""color: #9F8170;"" >v.</i> kiss<br>(of countries, parties, etc.) in favour of; supporting<br><i style=""color: #9F8170;"">SV</i> close; intimate; dear (opp.<br>of blood relation; related by blood<br>in person; oneself<br>"|<details><summary><big>雙親</big></summary><small>shuāngqīn<br></small>(both) parents<br></details><br><br><details><summary><big>近親</big></summary><small>jìnqīn<br></small>close relative<br></details><br><br><details><summary><big>說親</big></summary><small>shuōqīn<br></small>act as matchmaker<br></details><br><br><details><summary><big>迎親</big></summary><small>yíngqīn<br></small>(of the bridegroom) send a party to meet the bride at the bride’s home and escort her to the bridegroom’s home for the wedding <br></details><br><br><details><summary><big>她親了親孩子的臉。</big></summary><small>Tā qīn le qīn háizi de liǎn.<br></small>She kissed the child on the cheek.<br></details><br><br><details><summary><big>親美</big></summary><small>qīn Měi<br></small>pro-American <br></details><br><br><details><summary><big>疏) 我和大姐最親。</big></summary><small>Wǒ hé dàjiě zuì qīn.<br></small>My eldest sister is very dear to me.<br></details><br><br><details><summary><big>親爹</big></summary><small>qīndiē<br></small>one’s birth (or biological) father<br></details><br><br><details><summary><big>親娘</big></summary><small>qīnniáng<br></small>one’s birth (or biological) mother<br></details><br><br><details><summary><big>親兄弟</big></summary><small>qīnxiōngdì<br></small>blood brothers<br></details><br><br>|
爺爺|yéye|"<i style=""color: #9F8170;"">n.</i> colloquial<br>(paternal) grandfather<br>[respectful form of addressing any old man] grandpa<br>"||
鄰居|línjū|"<i style=""color: #9F8170;"">n.</i> neighbour"||
狗|gǒu|"<i style=""color: #9F8170;"">n.</i> dog<br>vulgar damned; cursed<br>"|<details><summary><big>狗東西</big></summary><small>gǒu dōngxi<br></small>that son of a bitch<br></details><br>|<details><summary><big>狗仔队喜欢偷拍明星的私生活。</big></summary><small>Gǒuzǎiduì xǐhuan tōupāi míngxīng de sīshēnghuó.<br></small>Paparazzi are fond of taking pictures of the private lives of the stars.<br></details>[sound:tmp5dzkr3.mp3]<br><br><details><summary><big>昨天小红受到了野狗的攻击。</big></summary><small>Zuótiān Xiǎo Hóng shòu dào le yěgǒu de gōngjī.<br></small>Xiao Hong was attacked by a wild dog yesterday.<br></details>[sound:tmpkwmebs.mp3]<br><br><details><summary><big>她在给小狗抓痒。</big></summary><small>Tā zài gěi xiǎo gǒu zhuāyǎng.<br></small>She's scratching the little dog.<br></details>[sound:tmpsbye0d.mp3]
叫|jiào|"<i style=""color: #9F8170;"" >v.</i> cry; shout<br>call; greet<br>hire; order<br>name; call<br><i style=""color: #9F8170;"">SV</i> dialect male (animal) <br><i style=""color: #9F8170;"" >v.</i><br>ask; order; tell<br>permit; allow<br>"|<details><summary><big>大叫一聲</big></summary><small>dà jiào yī shēng<br></small>give a loud cry; shout; cry out loudly<br></details><br><br><details><summary><big>外邊有人叫你。</big></summary><small>Wàibian yǒu rén jiào nǐ.<br></small>Somebody outside is calling you.<br></details><br><br><details><summary><big>這孩子很靦腆, 不愛叫人。</big></summary><small>Zhè háizi hěn miǎntiǎn, bù ài jiào rén.<br></small>The child is shy and doesn’t like to greet people.<br></details><br><br><details><summary><big>叫個出租車</big></summary><small>jiào ge chūzūchē<br></small>hire (or call) a taxi<br></details><br><br><details><summary><big>叫一份外賣的比薩餅</big></summary><small>jiào yī fèn wàimài de bǐsàbǐng<br></small>order a takeaway pizza<br></details><br><br><details><summary><big>人們叫他小張。</big></summary><small>Rénmen jiào tā xiǎo zhāng.<br></small>People call him Xiao Zhang.<br></details><br><br><details><summary><big>他叫什麼名兒？</big></summary><small>Tā jiào shénme míngr？<br></small>What’s his name?<br></details><br><br><details><summary><big>這棉花長得真叫棒。</big></summary><small>Zhè miánhua zhǎng de zhēn jiào bàng.<br></small>That’s what I call a really good crop of cotton.<br></details><br><br><details><summary><big>這能叫虛心接受批評嗎？</big></summary><small>zhè néng jiào xūxīn jiēshòu pīpíng ma?<br></small>Can this be called readiness to accept criticism? <br></details><br><br><details><summary><big>叫他進來嗎？</big></summary><small>Jiào tā jìnlai<br></small>ma？ Shall I ask him (to come) in?<br></details><br><br><details><summary><big>醫生叫她臥床休息。</big></summary><small>Yīshēng jiào tā wòchuáng xiūxi.<br></small>The doctor told her to stay in bed.<br></details><br><br><details><summary><big>他哥哥不叫他去。</big></summary><small>Tā gēge bù jiào tā qù.<br></small>His brother did not allow him to go. preposition [in a passive sentence to introduce the doer of the action]<br></details><br><br><details><summary><big>叫你猜著了。</big></summary><small>Jiào nǐ cāizháo le.<br></small>You’ve guessed right.<br></details><br><br><details><summary><big>你叫雨淋濕了嗎？</big></summary><small>Nǐ jiào yǔ lín shī le<br></small>ma？ Did you get wet?<br></details><br><br>|<details><summary><big>小鸟在树枝上鸣叫。</big></summary><small>Xiǎoniǎo zài shùzhī shàng míngjiào.<br></small>The little bird is chirping on the branch.<br></details>[sound:tmpwy7i_q.mp3]<br><br><details><summary><big>他们相互叫嚷。</big></summary><small>Tāmen xiānghù jiàorǎng.<br></small>They shouted at each other.<br></details>[sound:tmpx_sedp.mp3]<br><br><details><summary><big>在中国，医生也叫大夫。</big></summary><small>Zài Zhōngguó, yīshēng yě jiào dàifu.<br></small>In China, doctors are also called &quot;daifu&quot;.<br></details>[sound:tmpdcylwr.mp3]
||||<details><summary><big>他去补习了。</big></summary><small>Tā qù bǔxí le.<br></small>He went to take supplementary lessons.<br></details>[sound:tmpubn5ws.mp3]<br><br><details><summary><big>他的工作担子很重。</big></summary><small>Tā de gōngzuò dànzi hěn zhòng.<br></small>His workload is very heavy.<br></details>[sound:tmppigvk_.mp3]<br><br><details><summary><big>红灯不要过马路。</big></summary><small>Hóngdēng bùyào guò mǎlù.<br></small>Don't cross the road when the light is red.<br></details>[sound:tmpl4kv5q.mp3]
奶奶|nǎinai|"<i style=""color: #9F8170;"">n.</i> colloquial (paternal) grandmother; grandma<br>colloquial respectful form of address for an old woman<br>dialect young mistress of the house<br>"||<details><summary><big>这位年长的女士是我的奶奶。</big></summary><small>Zhè wèi niánzhǎng de nǚshì shì wǒ de nǎinai.<br></small>This elderly woman is my grandmother.<br></details>[sound:tmp9lgcdl.mp3]<br><br><details><summary><big>奶奶喜欢做针线活。</big></summary><small>Nǎinai xǐhuan zuò zhēnxiànhuó.<br></small>My grandmother likes sewing.<br></details>[sound:tmpv8dkn2.mp3]<br><br><details><summary><big>今天是奶奶的八十诞辰。</big></summary><small>Jīntiān shì nǎinai de bāshí dànchén.<br></small>Today is my Grandma's eightieth birthday.<br></details>[sound:tmpj2md7p.mp3]
過世|guò//shì|"<i style=""color: #9F8170;"" >v.</i> euphemistic die; pass away"||
領養|lǐngyǎng|"<i style=""color: #9F8170;"" >v.</i> adopt (a child)<br>take responsibility for<br>"|<details><summary><big>領養孤兒</big></summary><small>lǐngyǎng gū'ér<br></small>adopt an orphan<br></details><br><br><details><summary><big>領養綠地</big></summary><small>lǐngyǎng lǜdì<br></small>adopt a piece of afforested land<br></details><br><br>|
隻|zhī|"<i style=""color: #9F8170;"">SV</i> single; one only measure word [for boats, birds, certain animals, certain containers, and one of a pair]"|<details><summary><big>兩隻手</big></summary><small>liǎng zhī shǒu<br></small>two hands<br></details><br><br><details><summary><big>一隻船</big></summary><small>yī zhī chuán<br></small>a boat<br></details><br><br><details><summary><big>兩隻喜鵲</big></summary><small>liǎng zhī xǐque<br></small>two magpies<br></details><br><br><details><summary><big>三隻箱子</big></summary><small>sān zhī xiāngzi<br></small>three suitcases<br></details><br><br><details><summary><big>一隻老虎</big></summary><small>yī zhī lǎohǔ<br></small>a tiger<br></details><br><br><details><summary><big>一隻眼睛</big></summary><small>yī zhī yǎnjing<br></small>an eye<br></details><br><br>|
可愛|kěài|"<i style=""color: #9F8170;"">SV</i> lovable; likable; lovely; adorable"|<details><summary><big>可愛的祖國</big></summary><small>kě'ài de zǔguó<br></small>beloved motherland<br></details><br><br><details><summary><big>這孩子真可愛！</big></summary><small>Zhè háizi zhēn kě'ài!<br></small>What a cute child!<br></details><br><br>|
孤單|gūdān|"<i style=""color: #9F8170;"">SV</i> alone; lonely<br>weak<br>"|<details><summary><big>孤單一人</big></summary><small>gūdān yī rén<br></small>a lone soul<br></details><br><br><details><summary><big>感到孤單</big></summary><small>gǎndào gūdān<br></small>feel lonely<br></details><br><br><details><summary><big>力量孤單</big></summary><small>lìliang gūdān<br></small>weak and helpless<br></details><br><br>|
牠|tā|"pronoun it<br><i style=""color: #9F8170;"">n.</i><br>(Tā)<br>a surname<br>"|<details><summary><big>這杯牛奶你喝了它。</big></summary><small>Zhè bēi niúnǎi nǐ hē le tā.<br></small>Drink up this glass of milk.<br></details><br><br><details><summary><big>有個東西在黑影裡蹲著, 我也看不清它到底是貓還是狗。</big></summary><small>Yǒu ge dōngxi zài hēiyǐng lǐ dūn zhe, wǒ yě kàn bù qīng tā dàodǐ shì māo háishi gǒu.<br></small>Some animal was crouching in the shadow but I couldn’t make out whether it was a cat or a dog.<br></details><br><br><details><summary><big>這些畫報我都看過了, 你把它拿去吧。</big></summary><small>Zhèxiē huàbào wǒ dōu kàn guò le, nǐ bǎ tā ná qù ba.<br></small>I’ve finished with these magazines, you can have them. <br></details><br><br>|
髒|zāng|"<i style=""color: #9F8170;"">SV</i> dirty; filthy"|<details><summary><big>髒水</big></summary><small>zāngshuǐ<br></small>filthy water; slops; sewage<br></details><br><br><details><summary><big>髒衣服</big></summary><small>Zāng yīfu<br></small>dirty (or soiled) clothes; dirty linen<br></details><br><br><details><summary><big>別把桌布弄髒了。</big></summary><small>Bié bǎ zhuōbù nòng zāng le.<br></small>Don’t soil the tablecloth.<br></details><br><br>|
洗澡|xǐ//zǎo|"<i style=""color: #9F8170;"" >v.</i> have (or take) a bath; bathe"|<details><summary><big>我剛洗完澡。</big></summary><small>Wǒ gāng xǐ wán zǎo.<br></small>I’ve just had a bath.<br></details><br>|"<details><summary><big>我通常在晚上洗澡。</big></summary><small>wǒ tōngcháng zài wǎnshang xǐzǎo.<br></small>I usually take a shower in the evening.<br></details>[sound:332837.mp3]<br><br><details><summary><big>夏天洗澡很凉快。</big></summary><small>Xiàtiān xǐzǎo hěn liángkuai.<br></small>Taking a bath in summer is very refreshing [lit., ""cool""]. .<br></details>[sound:tmpc0npyh.mp3]<br><br><details><summary><big>丝瓜络可以用来洗澡。</big></summary><small>Sīguāluò kěyǐ yònglái xǐzǎo.<br></small>A loofah can be used to bathe with.<br></details>[sound:tmpryyx2k.mp3]"
養|yǎng|"<i style=""color: #9F8170;"">n.</i> accomplishment; cultivation<br><i style=""color: #9F8170;"" >v.</i> support; provide for<br>raise; keep; grow<br>give birth to<br>form; acquire; cultivate<br>rest; convalesce; recuperate one's health; heal<br>let (one's hair) grow<br>maintain; keep in good repair<br>support; help<br><i style=""color: #9F8170;"">SV</i> foster; adoptive<br>"|<details><summary><big>素養</big></summary><small>sùyǎng<br></small>accomplishment; attainment <br></details><br><br><details><summary><big>養家</big></summary><small>yǎngjiā<br></small>support a family<br></details><br><br><details><summary><big>我從小沒了父母, 是姑姑把我養大的。</big></summary><small>Wǒ cóngxiǎo méi le fùmǔ, shì gūgu bǎ wǒ yǎng dà de.<br></small>I lost my parents when I was a child, and was brought up by my aunt.<br></details><br><br><details><summary><big>養花</big></summary><small>yǎnghuā<br></small>grow flowers<br></details><br><br><details><summary><big>養雞</big></summary><small>yǎngjī<br></small>raise chickens<br></details><br><br><details><summary><big>養鳥</big></summary><small>yǎngniǎo<br></small>keep pet birds<br></details><br><br><details><summary><big>她養了個男孩。</big></summary><small>tā yǎng le ge nánhái.<br></small>She gave birth to a boy.<br></details><br><br><details><summary><big>養成良好的習慣</big></summary><small>yǎngchéng liánghǎo de xíguàn<br></small>cultivate good habits<br></details><br><br><details><summary><big>養身體</big></summary><small>yǎng shēntǐ<br></small>recuperate<br></details><br><br><details><summary><big>養肺滋腎</big></summary><small>yǎng fèi zīshèn<br></small>nourishing the lung and the kidney<br></details><br><br><details><summary><big>養肝明目</big></summary><small>yǎng gān míngmù<br></small>nourishing the liver to improve visual acuity<br></details><br><br><details><summary><big>你這回病得不輕, 應該好好養養。</big></summary><small>Nǐ zhè huí bìng de bù qīng, yīnggāi hǎohāo yǎng yǎng.<br></small>You’ve been seriously ill and should take a good rest.<br></details><br><br><details><summary><big>養路</big></summary><small>yǎnglù<br></small>maintain a road or railway<br></details><br><br><details><summary><big>以農養牧</big></summary><small>yǐ nóng yǎng mù<br></small>use agriculture to support animal husbandry <br></details><br><br><details><summary><big>養父母</big></summary><small>yǎngfù-mǔ<br></small>foster parents<br></details><br><br>|
亂|luàn|"<i style=""color: #9F8170;"">n.</i> upheaval; riot; unrest; turmoil<br>disorder; disturbance; trouble<br>archaic literature last paragraph of a musical composition or genre of classical Chinese poetry <br><i style=""color: #9F8170;"" >v.</i> throw into disorder; confuse; mix up<br><i style=""color: #9F8170;"">SV</i> in disorder; in a mess; in confusion<br>in a confused state of mind<br>(of a society) turbulent; riotous<br>(of sexual relationships) improper; promiscuous<br><i style=""color: #9F8170;"">adv.</i> indiscriminately; at random; arbitrarily<br>"|<details><summary><big>內亂</big></summary><small>nèiluàn<br></small>civil strife<br></details><br><br><details><summary><big>戰亂</big></summary><small>zhànluàn<br></small>chaos caused by war; war<br></details><br><br><details><summary><big>添亂兒</big></summary><small>Tiān luàn<br></small>r add confusion to sth.<br></details><br><br><details><summary><big>當斷不斷, 反受其亂。</big></summary><small>dāngduànbùduàn, fǎn shòu qí luàn.<br></small>Being indecisive will lead to troubles.<br></details><br><br><details><summary><big>亂了方寸</big></summary><small>luàn le fāngcùn<br></small>put one’s mind in turmoil; be greatly agitated<br></details><br><br><details><summary><big>亂了手腳</big></summary><small>luànleshǒujiǎo<br></small>throw sb. into disarray<br></details><br><br><details><summary><big>君其遺之女樂, 以亂其政。(《韓非子》)</big></summary><small>Jūn qí wèi zhī nǚ yuè, yǐ luàn qí zhèng. (《Hán Fēi Zǐ》)<br></small>You might send him some women musicians to throw his rule into disorder. <br></details><br><br><details><summary><big>全亂了</big></summary><small>quán luàn le<br></small>be in a utter (or wild) confusion<br></details><br><br><details><summary><big>線亂了。</big></summary><small>Xiàn luàn le.<br></small>The thread is tangled.<br></details><br><br><details><summary><big>車站很亂。</big></summary><small>Chēzhàn hěn luàn.<br></small>The station was in a state of disorder.<br></details><br><br><details><summary><big>屋裡很亂, 請收拾一下。</big></summary><small>wū lǐ hěn luàn, qǐng shōushi yīxià.<br></small>The room is in a mess; please tidy it up.<br></details><br><br><details><summary><big>這篇稿子太亂, 是不是重抄一下？</big></summary><small>Zhè piān gǎozi tài luàn, shì bù shì zhòng chāo yīxià？<br></small>The manuscript’s too messy. How about copying it out?<br></details><br><br><details><summary><big>這裡太亂, 找個安靜點兒的地方談談。</big></summary><small>Zhèlǐ tài luàn, zhǎo ge ānjìng diǎnr de dìfang tán tán.<br></small>It’s too noisy here; let’s find a quieter place to chat.<br></details><br><br><details><summary><big>我心裡很亂。</big></summary><small>Wǒ xīnli hěn luàn.<br></small>My mind is in turmoil.<br></details><br><br><details><summary><big>性亂行為</big></summary><small>Xìng luàn xíngwéi<br></small>sexual promiscuity <br></details><br><br><details><summary><big>亂跑</big></summary><small>luànpǎo<br></small>run all over the place; dash about<br></details><br><br><details><summary><big>亂扔</big></summary><small>luànrēng<br></small>tumble over<br></details><br><br><details><summary><big>亂罰款</big></summary><small>luàn fákuǎn<br></small>impose unjustified fines<br></details><br><br><details><summary><big>亂花錢</big></summary><small>luànhuāqián<br></small>spend money extravagantly<br></details><br><br><details><summary><big>亂收費</big></summary><small>luàn shōufèi<br></small>collect fees arbitrarily<br></details><br><br><details><summary><big>亂出主意</big></summary><small>luàn chū zhǔyi<br></small>give advice offhand<br></details><br><br><details><summary><big>亂穿馬路</big></summary><small>luànchuānmǎlù<br></small>jaywalk<br></details><br><br><details><summary><big>亂講一氣</big></summary><small>luànjiǎng yī qì<br></small>speak indiscreetly; make irresponsible remarks<br></details><br><br><details><summary><big>亂作決定</big></summary><small>luànzuòjuédìng<br></small>make an arbitrary decision<br></details><br><br><details><summary><big>他在牆上亂寫。</big></summary><small>Tā zài qiáng shàng luàn xiě.<br></small>He scribbled on the wall.<br></details><br><br><details><summary><big>各種木料亂堆在一起。</big></summary><small>Gèzhǒng mùliào luàn duī zài yīqǐ.<br></small>Logs and planks of all shapes and sizes were jumbled together.<br></details><br><br>|
