Hanzi|Pinyin|English|Example|Spoonfed
空白|kòngbái|"<i style=""color: #9F8170;"">n.</i> margin; gap; blank space"|<details><summary><big>空白紙</big></summary><small>kòng bái zhǐ<br></small>blank paper<br></details><br><br><details><summary><big>空白申請書</big></summary><small>kòngbái shēnqǐngshū<br></small>application blank<br></details><br><br><details><summary><big>政權空白期</big></summary><small>zhèngquán kòngbái qī<br></small>interregnum<br></details><br><br><details><summary><big>填補科技空白</big></summary><small>tiánbǔ kējì kòngbái<br></small>fill the gaps in science and technology<br></details><br><br><details><summary><big>我的腦子一片空白。</big></summary><small>wǒ de nǎozi yī piàn kòngbái.<br></small>My mind was a complete blank.<br></details><br><br>|
紙|zhǐ|"<i style=""color: #9F8170;"">n.</i> paper"|<details><summary><big>一張紙</big></summary><small>yī zhāng zhǐ<br></small>a piece (or sheet) of paper<br></details><br><br><details><summary><big>Ａ４紙</big></summary><small>À zhǐ<br></small>A4 paper measure word literary [for letters, documents, etc.]<br></details><br><br><details><summary><big>一紙公文</big></summary><small>yī zhǐ gōngwén<br></small>a document<br></details><br><br><details><summary><big>單據三紙</big></summary><small>dānjù sān zhǐ<br></small>three bills<br></details><br><br>|
簽|qiān|"<i style=""color: #9F8170;"" >v.</i> sign; autograph<br>make brief comments on a document<br><i style=""color: #9F8170;"">n.</i> bamboo slips used for divination or drawing lots<br>label; sticker<br>slender pointed piece of bamboo or wood<br><i style=""color: #9F8170;"" >v.</i><br>(of sewing) tack<br>"|<details><summary><big>簽支票</big></summary><small>qiān zhīpiào<br></small>sign a cheque<br></details><br><br><details><summary><big>看完請簽個意見。</big></summary><small>Kàn wán qǐng qiān ge yìjian.<br></small>After you’ve read it, please write down a few brief comments. <br></details><br><br><details><summary><big>抽簽</big></summary><small>chōuqiān<br></small>draw (or cast) lots<br></details><br><br><details><summary><big>標簽</big></summary><small>biāoqiān<br></small>label; tag<br></details><br><br><details><summary><big>牙簽</big></summary><small>yáqiān<br></small>toothpick <br></details><br><br><details><summary><big>把袖口簽上</big></summary><small>Bǎ xiùkǒu qiān shàng<br></small>tack on a cuff<br></details><br><br>|
淹沒|yānmò|"<i style=""color: #9F8170;"" >v.</i> submerge; flood (out); inundate; drown; swamp; deluge; swallow (up)"|<details><summary><big>被淹沒的田地</big></summary><small>Bèi yānmò de tiándì<br></small>inundated fields<br></details><br><br><details><summary><big>河裡漲水, 淹沒了小橋。</big></summary><small>Hé lǐ zhǎngshuǐ, yānmò le xiǎoqiáo.<br></small>The river flooded and submerged the small bridge.<br></details><br><br><details><summary><big>他的講話被歡呼聲淹沒了。</big></summary><small>Tā de jiǎnghuà bèi huānhūshēng yānmò le.<br></small>His speech was drowned out by cheers.<br></details><br><br>|
沉默|chénmò|"<i style=""color: #9F8170;"">SV</i> reticent; taciturn; uncommunicative<br><i style=""color: #9F8170;"" >v.</i> be silent<br>"|<details><summary><big>沉默的大多數</big></summary><small>chénmò de dàduōshù<br></small>the silent majority<br></details><br><br><details><summary><big>從此, 他變得更沉默了。</big></summary><small>Cóngcǐ, tā biàn de gèng chénmò le.<br></small>He has become even more reticent since then. <br></details><br><br><details><summary><big>保持沉默</big></summary><small>bǎochí chénmò<br></small>remain silent<br></details><br><br><details><summary><big>沉默是金。</big></summary><small>chénmò shì jīn.<br></small>Silence is golden.<br></details><br><br><details><summary><big>他沉默了一會兒又繼續說下去。</big></summary><small>Tā chénmò le yīhuìr yòu jìxù shuō xiàqu.<br></small>After a moment’s silence he went on.<br></details><br><br>|<details><summary><big>他总是沉默寡言。</big></summary><small>Tā zǒngshì chénmò-guǎyán.<br></small>He's always very silent and uncommunicative.<br></details>[sound:tmpco0k4m.mp3]<br><br><details><summary><big>他这个人很沉默。</big></summary><small>Tā zhè gè rén hěn chénmò.<br></small>This guy is very silent/taciturn.<br></details>[sound:tmpm82g1q.mp3]<br><br><details><summary><big>我们保持了沉默。</big></summary><small>wǒmen bǎochí le chénmò.<br></small>We kept silent.<br></details>[sound:334263.mp3]
防火|fánghuǒ|"<i style=""color: #9F8170;"" >v.</i> prevent fires <br><i style=""color: #9F8170;"">SV</i> fireproof<br>"||
彌補|míbǔ|"<i style=""color: #9F8170;"" >v.</i> make up; remedy; make good"|<details><summary><big>彌補不足</big></summary><small>míbǔ bùzú<br></small>make up for weaknesses; fill in the shortage<br></details><br><br><details><summary><big>彌補赤字</big></summary><small>míbǔ chìzì<br></small>make up (or meet) a deficit<br></details><br><br><details><summary><big>彌補過失</big></summary><small>míbǔ guòshī<br></small>remedy an error<br></details><br><br><details><summary><big>彌補虧損</big></summary><small>míbǔ kuīsǔn<br></small>cover the deficit<br></details><br><br><details><summary><big>彌補缺陷</big></summary><small>míbǔ quēxiàn<br></small>remedy a defect<br></details><br><br><details><summary><big>彌補損失</big></summary><small>míbǔ sǔnshī<br></small>make up for (or make good) a loss<br></details><br><br><details><summary><big>彌補失去的時間</big></summary><small>míbǔ shīqù de shíjiān<br></small>make up for lost time<br></details><br><br><details><summary><big>無法彌補的損失</big></summary><small>wúfǎ míbǔ de sǔnshī<br></small>an irreparable loss<br></details><br><br>|
猜想|cāixiǎng|"<i style=""color: #9F8170;"" >v.</i> suppose; guess; suspect<br><i style=""color: #9F8170;"">n.</i> supposition; conjecture<br>"|<details><summary><big>我猜想他病了。</big></summary><small>Wǒ cāixiǎng tā bìng le.<br></small>I think he is ill.<br></details><br><br><details><summary><big>我猜想她又到商店去了。</big></summary><small>Wǒ cāixiǎng tā yòu dào shāngdiàn qù le.<br></small>I suppose she’s gone shopping again. <br></details><br><br><details><summary><big>歌德巴赫猜想</big></summary><small>Gēdé bā hè cāixiǎng<br></small>Goldbach conjecture<br></details><br><br><details><summary><big>你這種猜想不一定正確。</big></summary><small>Nǐ zhèzhǒng cāixiǎng bù yīdìng zhèngquè.<br></small>Your guess might be wrong.<br></details><br><br>|<details><summary><big>我猜想你可能是对的。</big></summary><small>wǒ cāixiǎng nǐ kěnéng shì duì de.<br></small>You could be right, I suppose.<br></details>[sound:332989.mp3]
睡意|shuìyì|"<i style=""color: #9F8170;"">n.</i> sleepiness; drowsiness"|<details><summary><big>毫無睡意</big></summary><small>háowú shuìyì<br></small>not sleepy at all<br></details><br><br><details><summary><big>有幾分睡意</big></summary><small>yǒu jǐ fēn shuìyì<br></small>feel somewhat sleepy; be drowsy<br></details><br><br>|
滋長|zīzhǎng|"<i style=""color: #9F8170;"" >v.</i> grow; develop"|<details><summary><big>滋長和平麻痹思想</big></summary><small>zīzhǎng hépíng mábì sīxiǎng<br></small>engender a false sense of security<br></details><br><br><details><summary><big>防止滋長驕傲自滿情緒</big></summary><small>Fángzhǐ zīzhǎng jiāo'àozìmǎn qíngxù<br></small>guard against arrogance and complacency<br></details><br><br>|
舉止|jǔzhǐ|"<i style=""color: #9F8170;"">n.</i> bearing; manner; mien"|<details><summary><big>舉止大方</big></summary><small>jǔzhǐdàfang<br></small>have a fine poise; have an easy manner; natural<br></details><br><br><details><summary><big>舉止莊重</big></summary><small>jǔzhǐzhuāngzhòng<br></small>in a dignified manner; carry oneself with dignity<br></details><br><br>|
行為|xíngwéi|"<i style=""color: #9F8170;"">n.</i> action; behaviour; conduct"|<details><summary><big>行為不端</big></summary><small>xíngwéi bùduān<br></small>dishonourable behaviour; bad conduct<br></details><br><br><details><summary><big>不法的行為</big></summary><small>bùfǎ de xíngwéi<br></small>illegal act<br></details><br><br><details><summary><big>正義的行為</big></summary><small>zhèngyì de xíngwéi<br></small>righteous action<br></details><br><br>|
正常|zhèngcháng|"<i style=""color: #9F8170;"">SV</i> normal; regular"|<details><summary><big>正常體溫</big></summary><small>Zhèngcháng tǐwēn<br></small>normal body temperature<br></details><br><br><details><summary><big>恢復正常</big></summary><small>huīfù zhèngcháng<br></small>return to normal<br></details><br><br><details><summary><big>過正常的生活</big></summary><small>guò zhèngcháng de shēnghuó<br></small>lead a normal life<br></details><br><br><details><summary><big>兩國關係正常化</big></summary><small>liǎng guó guānxi zhèngchánghuà<br></small>normalization of relations between the two countries<br></details><br><br><details><summary><big>在正常情況下</big></summary><small>zài zhèngcháng qíngkuàng xià<br></small>under normal conditions<br></details><br><br><details><summary><big>發動機運轉正常。</big></summary><small>fādòngjī yùnzhuàn zhèngcháng,<br></small>The engine is functioning normally.<br></details><br><br><details><summary><big>你大便正常嗎？</big></summary><small>Nǐ dàbiàn zhèngcháng<br></small>ma？ Are your bowel movements regular?<br></details><br><br><details><summary><big>他的行為極不正常。</big></summary><small>Tā de xíngwéi jí bù zhèngcháng.<br></small>His behaviour is very abnormal.<br><i>or </i> His behaviour is very irregular.<br></details><br><br><details><summary><big>她月經不太正常。</big></summary><small>Tā yuèjīng bù tài zhèngcháng.<br></small>Her periods are not very regular.<br><i>or </i> She has irregular periods.<br></details><br><br>|"<details><summary><big>您的脉搏很正常。</big></summary><small>Nín de màibó hěn zhèngcháng.<br></small>Your pulse is normal.<br></details>[sound:tmpp4bae4.mp3]<br><br><details><summary><big>厕所冲水不正常。</big></summary><small>cèsuǒ chōngshuǐ bùzhèngcháng.<br></small>The toilet doesn't flush properly.<br></details>[sound:332804.mp3]<br><br><details><summary><big>不要再把我看成”正常""人!</big></summary><small>bùyào zài bǎ wǒ kàn chéng &quot; zhèngcháng &quot; rén !<br></small>Stop seeing me as a ""normal"" person! <br /><br></details>[sound:61.mp3]"
踉蹌|liàngqiàng|"<i style=""color: #9F8170;"" >v.</i> stagger"|<details><summary><big>醉漢踉踉蹌蹌地走著。</big></summary><small>zuìhàn liàngliàngqiàngqiàng de zǒu zhe.<br></small>The drunk man staggered along (the road).<br></details><br>|
佔據|zhànjù|to occupy<br>to hold<br>||
且|qiě|"<i style=""color: #9F8170;"">adv.</i> just; for the time being<br>dialect for a long time<br>even<br>both...and...<br>"|<details><summary><big>且不說中文期刊, 外文期刊也訂了不少。</big></summary><small>Qiěbù shuō Zhōngwén qīkān, wàiwén qīkān yě dìng le bùshǎo.<br></small>Lots of periodicals in foreign languages have been subscribed to, not to mention those in Chinese.<br></details><br><br><details><summary><big>你且等一下。</big></summary><small>Nǐ qiě děng yīxià.<br></small>Just wait a little while.<br></details><br><br><details><summary><big>這事且放一下。</big></summary><small>Zhè shì qiě fàng yīxià.<br></small>Let the matter rest for the time being.<br></details><br><br><details><summary><big>他且來不了呢。</big></summary><small>Tā qiě láibuliǎo<br></small>ne. He’s a long time coming.<br><i>or </i> It’ll be a while yet before he gets here.<br></details><br><br><details><summary><big>這種鋼筆且使呢。</big></summary><small>Zhèzhǒng gāngbǐ qiě shǐ<br></small>ne. These fountain pens last a long time. conjunction literary<br></details><br><br><details><summary><big>死且不懼, 況困難乎！</big></summary><small>Sǐ qiě bù jù, kuàng kùnnan hū!<br></small>Even death holds no fears for us, to say nothing of difficulties.<br></details><br><br><details><summary><big>既高且大</big></summary><small>Jì gāo qiě dà<br></small>both tall and heavy set; both high and wide<br></details><br><br><details><summary><big>她工作既快且好。</big></summary><small>Tā gōngzuò jì kuài qiě hǎo.<br></small>She works quickly and well.<br></details><br><br>|<details><summary><big>我们的生活平庸且快乐。</big></summary><small>Wǒmen de shēnghuó píngyōng qiě kuàilè.<br></small>We're living an ordinary but happy life.<br></details>[sound:tmpmo_n2h.mp3]<br><br><details><summary><big>太阳不仅给了我们光,而且给了我们热。</big></summary><small>Tàiyáng bùjǐn gěi le wǒmen guāng, érqiě gěi le wǒmen rè. (also no le)<br></small>The sun not only gives us light, it also gives us heat.<br></details>[sound:tmpytcivu.mp3]<br><br><details><summary><big>办公室很宽敞，并且很明亮。</big></summary><small>Bàngōngshì hěn kuānchang, bìngqiě hěn míngliàng.<br></small>The office is very spacious and bright.<br></details>[sound:tmpprp_lg.mp3]
無可厚非|wúkě-hòufēi|"<i style=""color: #9F8170;"">IE</i> not altogether blameless, but forgivable"||
誠實|chéngshi|"<i style=""color: #9F8170;"">SV</i> honest"|<details><summary><big>誠實可靠</big></summary><small>chéngshi kěkào<br></small>honest and dependable<br></details><br><br><details><summary><big>誠實勞動</big></summary><small>chéngshi láodòng<br></small>honest work<br></details><br><br>|
記憶體|jìyìtǐ|"<i style=""color: #9F8170;"">(TW)</i> (computer) memory"||
王位|wángwèi|"<i style=""color: #9F8170;"">n.</i> throne; crown"|<details><summary><big>繼承王位</big></summary><small>jìchéng wángwèi<br></small>succeed to the throne<br></details><br>|<details><summary><big>王位是世袭的。</big></summary><small>Wángwèi shì shìxí de.<br></small>The throne is passed down from father to son.<br></details>[sound:tmptkksqc.mp3]
絕不|juébù|in no way<br>not in the least<br>absolutely not<br>||
後退|hòutuì|"<i style=""color: #9F8170;"" >v.</i> draw back; fall back; retreat"|<details><summary><big>主動後退, 以便保存實力</big></summary><small>Zhǔdòng hòutuì, yǐbiàn bǎocún shílì<br></small>retreat on one’s own initiative to preserve one’s strength<br></details><br><br><details><summary><big>遇到困難決不後退</big></summary><small>yùdào kùnnan juébù hòutuì<br></small>never shrink from difficulties<br></details><br><br>|
可憐|kělián|"<i style=""color: #9F8170;"" >v.</i> have pity on; pity; show mercy<br><i style=""color: #9F8170;"">SV</i> pitiful; pitiable; pathetic<br>(of quantity or quality) meagre; wretched; miserable; pitiful<br>"|<details><summary><big>你可憐可憐我, 借我點兒錢吧。</big></summary><small>nǐ kěliánkělián wǒ, jiè wǒ diǎnr qián ba.<br></small>Have a heart and lend me some money.<br></details><br><br><details><summary><big>他這是自作自受, 沒人可憐他。</big></summary><small>Tā zhè shì zì zuò zì shòu, méi rén kělián tā.<br></small>Nobody feels sorry for him; he’sgot what he deserves. <br></details><br><br><details><summary><big>裝出一付可憐相</big></summary><small>Zhuāng chū yī fù kěliánxiàng<br></small>put on a pitiable look<br></details><br><br><details><summary><big>他竟然無知到這樣可憐的程度！</big></summary><small>Tā jìngrán wúzhī dào zhèyàng kělián de chéngdu!<br></small>I never realized that he was so pitifully (or pathetically) ignorant.<br></details><br><br><details><summary><big>他們給他的工錢少得可憐。</big></summary><small>Tāmen gěi tā de gōngqian shǎo de kělián.<br></small>They paid him a meagre wage.<br></details><br><br>|
雙眼|shuāngyǎn|the two eyes||
抱|bào|"<i style=""color: #9F8170;"" >v.</i> hold or carry in the arms; embrace; hug<br>have one's first child or grandchild<br>adopt (a child)<br>colloquial hang together<br>dialect (of shoes and clothes) fit<br>cherish; harbour<br><i style=""color: #9F8170;"" >v.</i><br>hatch (eggs); brood<br>"|<details><summary><big>抱著小孩子</big></summary><small>bào zhe xiǎoháizi<br></small>take a child in one’s arms<br></details><br><br><details><summary><big>不要抱住錯誤觀點不放。</big></summary><small>Bùyào bào zhù cuòwù guāndiǎn bù fàng.<br></small>Don’t stick to your wrong views.<br></details><br><br><details><summary><big>她快抱孫子了。</big></summary><small>Tā kuài bào sūnzi le.<br></small>She’ll soon be a grandmother.<br></details><br><br><details><summary><big>他的女兒是抱(來)的。</big></summary><small>tā de nǚ'ér shì bào de.<br></small>His daughter is adopted.<br></details><br><br><details><summary><big>抱成一團</big></summary><small>bàochéngyītuán<br></small>gang up; hang together<br></details><br><br><details><summary><big>這件上衣抱身兒。</big></summary><small>Zhè jiàn shàngyī bào shēnr.<br></small>This jacket fits well.<br></details><br><br><details><summary><big>抱(有)很大希望</big></summary><small>bào hěn dà xīwàng<br></small>entertain high hopes<br></details><br><br><details><summary><big>抱一線希望</big></summary><small>bào yī xiàn xīwàng<br></small>hope against hope<br></details><br><br><details><summary><big>抱正確的態度</big></summary><small>bào zhèngquè de tàidu<br></small>adopt (or take) a correct attitude; have a good attitude<br></details><br><br><details><summary><big>抱最好的希望, 作最壞的打算</big></summary><small>bào zuìhǎo de xīwàng, zuò zuìhuài de dǎsuan<br></small>hope for the best, but prepare for the worst<br></details><br><br><details><summary><big>不抱幻想</big></summary><small>bù bào huànxiǎng<br></small>cherish no illusions measure word armful of<br></details><br><br><details><summary><big>一抱草</big></summary><small>yī bào cǎo<br></small>an armful of hay<br></details><br><br><details><summary><big>這棵樹有一抱粗。</big></summary><small>zhè kē shù yǒu yī bào cū.<br></small>You can just get your arms around this tree trunk. <br></details><br><br>|<details><summary><big>照这样的情况，很抱歉，我不能接受你的盛情邀请。</big></summary><small>zhào zhèyàng de qíngkuàng, hěn bàoqiàn, wǒ bù néng jiēshòu nǐ de shèngqíng yāoqǐng.<br></small>As such is the case, I am sorry I can't accept your kind invitation.<br></details>[sound:332541.mp3]<br><br><details><summary><big>我很抱歉那么晚回家。</big></summary><small>wǒ hěn bàoqiàn nàme wǎn huíjiā.<br></small>I'm very sorry I came home so late.<br></details>[sound:334785.mp3]<br><br><details><summary><big>他一直抱怨他的房间很小。</big></summary><small>tā yīzhí bàoyuàn tā de fángjiān hěn xiǎo.<br></small>He is always complaining of his room being small.<br></details>[sound:334727.mp3]
黃昏|huánghūn|"<i style=""color: #9F8170;"">n.</i> dusk"||
遠方|yuǎnfāng|"<i style=""color: #9F8170;"">n.</i> distant place"|<details><summary><big>遠方來客</big></summary><small>yuǎnfāng láikè<br></small>guest from afar<br></details><br><br><details><summary><big>遠方的村莊</big></summary><small>yuǎnfāng de cūnzhuāng<br></small>distant village<br></details><br><br><details><summary><big>有朋自遠方來, 不亦樂乎？</big></summary><small>yǒu péng zì yuǎnfāng lái, bùyìlèhū?<br></small>Isn’t it a pleasure to have a friend from afar?<br></details><br><br>|
想法|xiǎng//fǎ|"<i style=""color: #9F8170;"" >v.</i> think of a way; do what one can; try"|<details><summary><big>想法給大伙兒弄點兒水喝喝。</big></summary><small>xiǎngfǎ gěi dàhuǒr nòng diǎnr shuǐ hē hē.<br></small>Try to get some water for everyone.<br></details><br>|<details><summary><big>他大略说明了自己的想法。</big></summary><small>Tā dàlüè shuōmíngle zìjǐ de xiǎngfa.<br></small>He briefly expounded his idea.<br></details>[sound:tmpx799qd.mp3]<br><br><details><summary><big>不要隐瞒你对此的想法。</big></summary><small>bùyào yǐnmán nǐ duìcǐ de xiǎngfǎ.<br></small>Don't conceal what you feel about it.<br></details>[sound:333660.mp3]<br><br><details><summary><big>他们讨论起来，沟通彼此想法。</big></summary><small>Zhètiáo zuànshí xiàngliàn fēicháng áng'guì.<br></small>This diamond necklace is very very expensive.<br></details>[sound:tmptfqgyh.mp3]
盲點|mángdiǎn|"<i style=""color: #9F8170;"">n.</i> physiology blind spot; scotoma<br>electronics blindness<br>figurative blind spot; unrecognized spot<br>"|<details><summary><big>法律上的盲點</big></summary><small>fǎlǜ shàng demángdiǎn<br></small>law’s blind spot<br></details><br>|
句點|jùdiǎn|"<i style=""color: #9F8170;"">n.</i> full stop; period (。)(.)"||
突破點|tūpòdiǎn|military breakthrough point; point of penetration||
絕佳|juéjiā|"<i style=""color: #9F8170;"">SV</i> extremely good; ideal"|<details><summary><big>絕佳表演</big></summary><small>juéjiā biǎoyǎn<br></small>excellent performance<br></details><br><br><details><summary><big>絕佳搭檔</big></summary><small>juéjiā dādàng<br></small>ideal partner<br></details><br><br>|
時機|shíjī|"<i style=""color: #9F8170;"">n.</i> opportunity; opportune moment"|<details><summary><big>時機一到</big></summary><small>shíjī yī dào<br></small>when the opportunity arises; at the opportune moment<br></details><br><br><details><summary><big>時機的選擇</big></summary><small>shíjī de xuǎnzé<br></small>choice of the right moment; timing<br></details><br><br><details><summary><big>等待時機</big></summary><small>děngdài shíjī<br></small>wait for an opportunity; bide one’s time<br></details><br><br><details><summary><big>錯過最有利的時機</big></summary><small>cuòguò zuì yǒulì de shíjī<br></small>let slip a golden opportunity<br></details><br><br><details><summary><big>抓住每一個可利用的時機</big></summary><small>Zhuāzhù měi yī ge kě lìyòng deshíjī<br></small>seize (or take) every opportunity available<br></details><br><br><details><summary><big>時機已經成熟, 可以行動了。</big></summary><small>shíjī yǐjing chéngshú, kěyǐ xíngdòng le.<br></small>The time is ripe for action.<br></details><br><br>|
進展|jìnzhǎn|"<i style=""color: #9F8170;"" >v.</i> make progress; make headway"|<details><summary><big>進展神速</big></summary><small>jìnzhǎn shénsù<br></small>advance at an amazing pace<br></details><br><br><details><summary><big>工程進展很順利。</big></summary><small>Gōngchéng jìnzhǎn hěn shùnlì.<br></small>The project is making good progress.<br><i>or </i> Construction is proceeding smoothly.<br></details><br><br><details><summary><big>事情進展如何？</big></summary><small>Shìqing jìnzhǎn rúhé？<br></small>How are things going?<br></details><br><br><details><summary><big>談判毫無進展。</big></summary><small>Tánpàn háowú jìnzhǎn.<br></small>The talks have made no headway.<br><i>or </i> The talks are stalled.<br></details><br><br>|
斷|duàn|"<i style=""color: #9F8170;"" >v.</i> break; snap<br>break off; cut off; stop<br>give up; abstain from<br>sports stop; intercept<br>dry up <br><i style=""color: #9F8170;"" >v.</i><br>judge; decide<br><i style=""color: #9F8170;"">adv.</i> literary [usu. in the negative] absolutely; decidedly<br>"|<details><summary><big>喀嚓一聲, 斷成兩截</big></summary><small>kāchā yī shēng, duàn chéng liǎngjié<br></small>break in two with a snap<br></details><br><br><details><summary><big>他給小提琴調弦的時候, 一根弦斷了。</big></summary><small>tā gěi xiǎotíqín tiáoxián de shíhou, yī gēn xián duàn le.<br></small>When he was tuning his violin, one of the strings snapped.<br></details><br><br><details><summary><big>斷敵退路</big></summary><small>duàn dí tuìlù<br></small>cut off the enemy’s retreat<br></details><br><br><details><summary><big>與朋友的聯繫斷了</big></summary><small>yǔ péngyou de liánxì duàn le<br></small>lose contact with one’s friends<br></details><br><br><details><summary><big>斷煙</big></summary><small>duànyān<br></small>give up (or quit) smoking<br></details><br><br><details><summary><big>診斷</big></summary><small>zhěnduàn<br></small>diagnose <br></details><br><br><details><summary><big>斷不可信</big></summary><small>duànbùkěxìn<br></small>absolutely incredible; totally unbelievable<br></details><br><br><details><summary><big>斷無此理</big></summary><small>duànwúcǐlǐ<br></small>absolutely untenable (or unreasonable)<br></details><br><br><details><summary><big>斷斷不可接受</big></summary><small>duànduàn bùkě jiēshòu<br></small>utterly unacceptable<br></details><br><br>|
幼稚|yòuzhì|"<i style=""color: #9F8170;"">SV</i> young<br>childish; puerile; naive<br>"|<details><summary><big>幼稚無知</big></summary><small>yòuzhìwúzhī<br></small>young and ignorant<br></details><br><br><details><summary><big>幼稚可笑</big></summary><small>yòuzhìkěxiào<br></small>ridiculously childish<br></details><br><br><details><summary><big>幼稚的想法</big></summary><small>yòuzhì de xiǎngfa<br></small>naive ideas<br></details><br><br>|<details><summary><big>她说话幼稚。</big></summary><small>tā shuōhuà yòuzhì.<br></small>She talked childishly.<br></details>[sound:333734.mp3]<br><br><details><summary><big>是你该放弃你幼稚手段的时候了。</big></summary><small>shì nǐ gāi fàngqì nǐ yòuzhì shǒuduàn de shíhou le.<br></small>It is time you left off your childish ways.<br></details>[sound:334827.mp3]<br><br><details><summary><big>我的儿子上幼稚园了。</big></summary><small>Wǒ de érzi shàng yòuzhìyuán le.<br></small>My son is attending kindergarten now.<br></details>[sound:tmpqovse8.mp3]
心靈|xīnlíng|"<i style=""color: #9F8170;"">SV</i> clever; intelligent; quick-witted<br><i style=""color: #9F8170;"">n.</i> heart; soul; spirit<br>"|<details><summary><big>心靈手巧</big></summary><small>xīnlíngshǒuqiǎo<br></small>clever and deft <br></details><br><br><details><summary><big>心靈美</big></summary><small>xīnlíngměi<br></small>internal beauty; integrity<br></details><br><br><details><summary><big>心靈深處</big></summary><small>xīnlíng shēnchù<br></small>deep in one’s heart<br></details><br><br><details><summary><big>在她幼小的心靈裡</big></summary><small>zài tā yòuxiǎo de xīnlíng lǐ<br></small>in her childish heart<br></details><br><br>|
陰謀|yīnmóu|"他們在鐵皮屋頂上奔跑<br><br><i style=""color: #9F8170;"">n.</i> conspiracy; plot; scheme<br><i style=""color: #9F8170;"" >v.</i> conspire; plot; scheme<br>"|<details><summary><big>∼詭計</big></summary><small>∼guǐjì<br></small>schemes and intrigues<br></details><br><br><details><summary><big>∼手段</big></summary><small>∼ shǒuduàn<br></small>conspiratorial means<br></details><br><br><details><summary><big>耍∼</big></summary><small>shuǎ ∼<br></small>play a plot<br></details><br><br><details><summary><big>外交∼</big></summary><small>wàijiāo ∼<br></small>diplomatic intrigue <br></details><br><br><details><summary><big>∼篡權</big></summary><small>∼ cuànquán<br></small>scheme to usurp power<br></details><br><br><details><summary><big>∼復辟</big></summary><small>∼ fùbì<br></small>plot to restore the old order<br></details><br><br><details><summary><big>∼破壞</big></summary><small>∼ pòhuài<br></small>plot sabotage<br></details><br><br><details><summary><big>∼推翻政府</big></summary><small>∼ tuīfān zhèngfǔ<br></small>conspire to overthrow the government<br></details><br><br>|
自由自在|zìyóu-zìzài|"好不容易<br><br><i style=""color: #9F8170;"">IE</i> leisurely and carefree; free and unrestrained<br>"|<details><summary><big>無事牽縈,</big></summary><small>∼ wú shì qiān yíng, ∼<br></small>lead a free and easy life without worries<br></details><br><br><details><summary><big>野生動物∼地生活∼然保護區裡。</big></summary><small>Yěshēng dòngwù ∼ de shēnghuó zài zìrán bǎohùqū lǐ.<br></small>Wild animals roam unmolested in the nature reserve.<br></details><br><br>|
廣|guǎng|"<i style=""color: #9F8170;"">SV</i> wide; broad; vast; extensive (opp.<br>numerous<br><i style=""color: #9F8170;"" >v.</i> literary expand; spread<br><i style=""color: #9F8170;"">n.</i> abbreviation Guangdong and Guangxi<br>(廣西<br>is not abbreviated to<br>廣<br>except in the old term<br>兩廣<br>“the two Guangs, i. e. Guangdong and Guangxi”)<br>"|<details><summary><big>狹) 廣為流傳</big></summary><small>guǎng wéi liúchuán<br></small>spread extensively; widely known<br></details><br><br><details><summary><big>見識廣</big></summary><small>jiàn shì guǎng<br></small>have extensive experience<br></details><br><br><details><summary><big>交遊很廣</big></summary><small>jiāoyóu hěn guǎng<br></small>have a large circle of friends<br></details><br><br><details><summary><big>知識面廣</big></summary><small>Zhīshi miàn guǎng<br></small>have a wide range of knowledge; very knowledgeable<br></details><br><br><details><summary><big>她興趣相當廣。</big></summary><small>Tā xìngqù xiāngdāng guǎng.<br></small>Her interests are very broad.<br></details><br><br><details><summary><big>這支小調流行很廣。</big></summary><small>Zhè zhī xiǎodiào liúxíng hěn guǎng.<br></small>This ditty is very popular.<br></details><br><br><details><summary><big>大庭廣眾</big></summary><small>dàtíngguǎngzhòng<br></small>before a big crowd <br></details><br><br><details><summary><big>以廣流傳</big></summary><small>Yǐ guǎng liúchuán<br></small>spread far and wide <br></details><br><br><details><summary><big>廣貨</big></summary><small>Guǎnghuò<br></small>Guangdong goods<br></details><br><br>|
